fixture_id,side,team_id,team_name,team_assists,team_blocks,team_blocksReceived,team_efficiency,team_foulsTotal,team_freeThrowsAttempted,team_freeThrowsMade,team_freeThrowsPercentage,team_minutes,team_plusMinus,team_points,team_pointsThreeAttempted,team_pointsThreeMade,team_pointsThreePercentage,team_pointsTwoAttempted,team_pointsTwoMade,team_pointsTwoPercentage,team_rebounds,team_reboundsDefensive,team_reboundsOffensive,team_steals,team_turnovers
5b6ca5f1-67e6-11f0-8d21-79e23488fb37,home,c4289b03-5651-11f0-b117-1b2819a7091f,Orléans,27.0,0.0,2.0,,29.0,22.0,19.0,86.36,PT200M,,105.0,35.0,14.0,40.0,34.0,22.0,64.71,30.0,20.0,10.0,12.0,12.0
5b6ca5f1-67e6-11f0-8d21-79e23488fb37,away,540e7ec0-5651-11f0-9652-cf49a1c556a9,Nantes,23.0,2.0,0.0,,20.0,30.0,27.0,90.0,PT200M,,95.0,23.0,8.0,34.78,35.0,22.0,62.86,33.0,23.0,10.0,7.0,17.0
5b89f37b-67e6-11f0-b41e-79e23488fb37,home,021be54f-564e-11f0-af87-53657eeba26b,Blois,23.0,2.0,1.0,,29.0,25.0,15.0,60.0,PT200M,,86.0,15.0,7.0,46.67,40.0,25.0,62.5,34.0,26.0,8.0,6.0,16.0
5b89f37b-67e6-11f0-b41e-79e23488fb37,away,454c2924-5651-11f0-aa5c-3fb2943d9a83,Hyères-Toulon,15.0,1.0,2.0,,24.0,26.0,20.0,76.92,PT200M,,81.0,27.0,11.0,40.74,32.0,14.0,43.75,28.0,19.0,9.0,10.0,14.0
5c2e2661-67e6-11f0-9786-79e23488fb37,home,454c2924-5651-11f0-aa5c-3fb2943d9a83,Hyères-Toulon,15.0,1.0,6.0,,18.0,6.0,5.0,83.33,PT200M,,77.0,38.0,14.0,36.84,36.0,15.0,41.67,35.0,18.0,17.0,6.0,10.0
5c2e2661-67e6-11f0-9786-79e23488fb37,away,4ca8c586-5651-11f0-ab60-cf49a1c556a9,La Rochelle,25.0,6.0,1.0,,16.0,22.0,17.0,77.27,PT200M,,83.0,17.0,8.0,47.06,38.0,21.0,55.26,36.0,26.0,10.0,5.0,12.0
5baf450c-67e6-11f0-9611-79e23488fb37,home,bd884864-564d-11f0-9d32-075d9b5a3600,Aix-Maurienne,26.0,4.0,2.0,,15.0,17.0,14.0,82.35,PT200M,,105.0,31.0,15.0,48.39,40.0,23.0,57.5,42.0,26.0,16.0,12.0,13.0
5baf450c-67e6-11f0-9611-79e23488fb37,away,d67f9f42-5651-11f0-af2c-1b2819a7091f,Quimper,16.0,2.0,4.0,,17.0,16.0,12.0,75.0,PT200M,,66.0,18.0,6.0,33.33,37.0,18.0,48.65,24.0,19.0,5.0,8.0,21.0
5ba7d448-67e6-11f0-a71c-79e23488fb37,home,540e7ec0-5651-11f0-9652-cf49a1c556a9,Nantes,24.0,5.0,4.0,,29.0,32.0,23.0,71.88,PT200M,,107.0,27.0,12.0,44.44,41.0,24.0,58.54,45.0,36.0,9.0,6.0,18.0
5ba7d448-67e6-11f0-a71c-79e23488fb37,away,660581d1-5656-11f0-9c26-e53122149748,Rouen,18.0,4.0,5.0,,25.0,31.0,22.0,70.97,PT200M,,85.0,27.0,7.0,25.93,47.0,21.0,44.68,39.0,25.0,14.0,8.0,16.0
5bbe9c00-67e6-11f0-8016-79e23488fb37,home,d0bde5b3-5651-11f0-ac8b-53657eeba26b,Poitiers,19.0,4.0,0.0,,28.0,24.0,15.0,62.5,PT200M,,81.0,26.0,10.0,38.46,43.0,18.0,41.86,39.0,27.0,12.0,5.0,8.0
5bbe9c00-67e6-11f0-8016-79e23488fb37,away,6d6ed8f2-5656-11f0-968b-2571d849cba9,Saint-Chamond-Andrezieux,14.0,0.0,4.0,,26.0,44.0,34.0,77.27,PT200M,,69.0,24.0,5.0,20.83,32.0,10.0,31.25,50.0,35.0,15.0,4.0,16.0
5bc652da-67e6-11f0-b7f0-79e23488fb37,home,454c2924-5651-11f0-aa5c-3fb2943d9a83,Hyères-Toulon,13.0,4.0,1.0,,20.0,21.0,19.0,90.48,PT200M,,83.0,26.0,10.0,38.46,30.0,17.0,56.67,33.0,24.0,9.0,4.0,12.0
5bc652da-67e6-11f0-b7f0-79e23488fb37,away,ca954dfe-5651-11f0-9c8a-116cf0b4675f,Pau-Lacq-Orthez,22.0,1.0,4.0,,19.0,21.0,14.0,66.67,PT200M,,80.0,23.0,8.0,34.78,41.0,21.0,51.22,34.0,20.0,14.0,8.0,9.0
5bd51f1e-67e6-11f0-8c48-79e23488fb37,home,5dd1167c-5656-11f0-b30a-37174fbd761c,Roanne,20.0,3.0,2.0,,22.0,30.0,26.0,86.67,PT200M,,89.0,24.0,9.0,37.5,38.0,18.0,47.37,27.0,18.0,9.0,8.0,9.0
5bd51f1e-67e6-11f0-8c48-79e23488fb37,away,bab3e699-5650-11f0-8c0c-5d11459a90d4,Denain,14.0,2.0,3.0,,29.0,26.0,20.0,76.92,PT200M,,83.0,23.0,7.0,30.43,39.0,21.0,53.85,44.0,26.0,18.0,5.0,18.0
5bdca8fc-67e6-11f0-bc52-79e23488fb37,home,47f9fac8-564f-11f0-bf00-55fec7cade86,Caen,22.0,3.0,1.0,,29.0,20.0,16.0,80.0,PT200M,,70.0,23.0,6.0,26.09,34.0,18.0,52.94,33.0,22.0,11.0,5.0,18.0
5bdca8fc-67e6-11f0-bc52-79e23488fb37,away,c4289b03-5651-11f0-b117-1b2819a7091f,Orléans,14.0,1.0,3.0,,25.0,30.0,25.0,83.33,PT200M,,78.0,21.0,3.0,14.29,42.0,22.0,52.38,40.0,23.0,17.0,10.0,11.0
5bebbbbb-67e6-11f0-b283-79e23488fb37,home,c64e4f9d-5650-11f0-a83a-db92f4e0ad79,Evreux,17.0,2.0,1.0,,24.0,26.0,17.0,65.38,PT200M,,75.0,26.0,10.0,38.46,37.0,14.0,37.84,38.0,21.0,17.0,11.0,16.0
5bebbbbb-67e6-11f0-b283-79e23488fb37,away,74fcb27a-5656-11f0-afef-790204f271a9,Vichy,9.0,1.0,2.0,,20.0,30.0,23.0,76.67,PT200M,,72.0,20.0,5.0,25.0,30.0,17.0,56.67,32.0,23.0,9.0,11.0,19.0
5bb6fd94-67e6-11f0-8979-79e23488fb37,home,cfe8a6ed-5650-11f0-9f71-3bf393eceaf3,Gries-Souffel,21.0,6.0,2.0,,26.0,27.0,16.0,59.26,PT200M,,97.0,24.0,9.0,37.5,52.0,27.0,51.92,40.0,25.0,15.0,6.0,14.0
5bb6fd94-67e6-11f0-8979-79e23488fb37,away,4ca8c586-5651-11f0-ab60-cf49a1c556a9,La Rochelle,18.0,2.0,6.0,,27.0,34.0,21.0,61.76,PT200M,,89.0,27.0,12.0,44.44,31.0,16.0,51.61,36.0,28.0,8.0,6.0,16.0
5bcdeb04-67e6-11f0-8775-79e23488fb37,home,d8dc7c09-564d-11f0-bfc0-01843dded219,Antibes,18.0,0.0,0.0,,26.0,22.0,16.0,72.73,PT200M,,81.0,23.0,9.0,39.13,36.0,19.0,52.78,36.0,30.0,6.0,6.0,8.0
5bcdeb04-67e6-11f0-8775-79e23488fb37,away,021be54f-564e-11f0-af87-53657eeba26b,Blois,13.0,0.0,0.0,,21.0,23.0,15.0,65.22,PT200M,,71.0,28.0,6.0,21.43,34.0,19.0,55.88,36.0,27.0,9.0,2.0,12.0
5be42df5-67e6-11f0-ad56-79e23488fb37,home,12444214-564f-11f0-937d-df51377c0aa2,Challans,15.0,6.0,1.0,,20.0,29.0,22.0,75.86,PT200M,,90.0,23.0,10.0,43.48,36.0,19.0,52.78,32.0,24.0,8.0,9.0,10.0
5be42df5-67e6-11f0-ad56-79e23488fb37,away,a82c5ed3-564f-11f0-9879-b161853c3f42,Châlons-Reims,20.0,1.0,6.0,,21.0,20.0,15.0,75.0,PT200M,,79.0,28.0,10.0,35.71,34.0,17.0,50.0,38.0,26.0,12.0,5.0,14.0
5bf312c3-67e6-11f0-a7de-79e23488fb37,home,660581d1-5656-11f0-9c26-e53122149748,Rouen,22.0,4.0,2.0,,25.0,17.0,10.0,58.82,PT200M,,79.0,28.0,11.0,39.29,41.0,18.0,43.9,35.0,25.0,10.0,6.0,13.0
5bf312c3-67e6-11f0-a7de-79e23488fb37,away,6d6ed8f2-5656-11f0-968b-2571d849cba9,Saint-Chamond-Andrezieux,13.0,2.0,4.0,,21.0,26.0,19.0,73.08,PT200M,,88.0,21.0,9.0,42.86,43.0,21.0,48.84,44.0,31.0,13.0,4.0,16.0
5c014b7d-67e6-11f0-b8e6-79e23488fb37,home,a82c5ed3-564f-11f0-9879-b161853c3f42,Châlons-Reims,23.0,4.0,4.0,,31.0,42.0,27.0,64.29,PT225M,,88.0,23.0,7.0,30.43,42.0,20.0,47.62,52.0,39.0,13.0,10.0,19.0
5c014b7d-67e6-11f0-b8e6-79e23488fb37,away,c64e4f9d-5650-11f0-a83a-db92f4e0ad79,Evreux,21.0,4.0,4.0,,34.0,44.0,27.0,61.36,PT225M,,84.0,19.0,7.0,36.84,45.0,18.0,40.0,41.0,32.0,9.0,11.0,17.0
5c08c934-67e6-11f0-b60c-79e23488fb37,home,c4289b03-5651-11f0-b117-1b2819a7091f,Orléans,17.0,3.0,1.0,,25.0,22.0,15.0,68.18,PT200M,,73.0,29.0,10.0,34.48,33.0,14.0,42.42,34.0,22.0,12.0,9.0,16.0
5c08c934-67e6-11f0-b60c-79e23488fb37,away,d8dc7c09-564d-11f0-bfc0-01843dded219,Antibes,15.0,1.0,3.0,,22.0,20.0,18.0,90.0,PT200M,,69.0,24.0,7.0,29.17,30.0,15.0,50.0,39.0,30.0,9.0,10.0,22.0
5c0fec50-67e6-11f0-8e49-79e23488fb37,home,bab3e699-5650-11f0-8c0c-5d11459a90d4,Denain,20.0,3.0,3.0,,21.0,22.0,19.0,86.36,PT200M,,87.0,21.0,6.0,28.57,43.0,25.0,58.14,41.0,27.0,14.0,8.0,6.0
5c0fec50-67e6-11f0-8e49-79e23488fb37,away,47f9fac8-564f-11f0-bf00-55fec7cade86,Caen,12.0,3.0,3.0,,22.0,17.0,11.0,64.71,PT200M,,58.0,20.0,3.0,15.0,37.0,19.0,51.35,32.0,22.0,10.0,4.0,12.0
5c17617d-67e6-11f0-aad8-79e23488fb37,home,bd884864-564d-11f0-9d32-075d9b5a3600,Aix-Maurienne,19.0,3.0,3.0,,21.0,32.0,17.0,53.12,PT200M,,89.0,19.0,4.0,21.05,44.0,30.0,68.18,41.0,26.0,15.0,4.0,15.0
5c17617d-67e6-11f0-aad8-79e23488fb37,away,5dd1167c-5656-11f0-b30a-37174fbd761c,Roanne,17.0,3.0,3.0,,24.0,24.0,21.0,87.5,PT200M,,94.0,22.0,5.0,22.73,46.0,29.0,63.04,33.0,23.0,10.0,9.0,9.0
5c1f3c59-67e6-11f0-9035-79e23488fb37,home,d67f9f42-5651-11f0-af2c-1b2819a7091f,Quimper,21.0,1.0,2.0,,23.0,12.0,8.0,66.67,PT200M,,64.0,30.0,6.0,20.0,35.0,19.0,54.29,31.0,22.0,9.0,8.0,11.0
5c1f3c59-67e6-11f0-9035-79e23488fb37,away,74fcb27a-5656-11f0-afef-790204f271a9,Vichy,18.0,2.0,1.0,,15.0,24.0,16.0,66.67,PT200M,,73.0,24.0,9.0,37.5,35.0,15.0,42.86,49.0,33.0,16.0,4.0,18.0
5bfa4ecb-67e6-11f0-bdb2-79e23488fb37,home,ca954dfe-5651-11f0-9c8a-116cf0b4675f,Pau-Lacq-Orthez,22.0,5.0,2.0,,24.0,28.0,16.0,57.14,PT200M,,97.0,23.0,13.0,56.52,38.0,21.0,55.26,46.0,29.0,17.0,11.0,26.0
5bfa4ecb-67e6-11f0-bdb2-79e23488fb37,away,540e7ec0-5651-11f0-9652-cf49a1c556a9,Nantes,15.0,2.0,4.0,,23.0,22.0,12.0,54.55,PT200M,,77.0,24.0,7.0,29.17,45.0,22.0,48.89,30.0,15.0,15.0,14.0,20.0
5c3582a6-67e6-11f0-8041-79e23488fb37,home,12444214-564f-11f0-937d-df51377c0aa2,Challans,13.0,1.0,2.0,,19.0,19.0,14.0,73.68,PT200M,,73.0,24.0,7.0,29.17,37.0,19.0,51.35,37.0,25.0,12.0,8.0,19.0
5c3582a6-67e6-11f0-8041-79e23488fb37,away,d0bde5b3-5651-11f0-ac8b-53657eeba26b,Poitiers,19.0,2.0,1.0,,22.0,16.0,10.0,62.5,PT200M,,83.0,32.0,9.0,28.12,41.0,23.0,56.1,45.0,26.0,19.0,10.0,13.0
81c2ce0f-67e6-11f0-b701-41ca55d4aba3,home,47f9fac8-564f-11f0-bf00-55fec7cade86,Caen,14.0,0.0,1.0,,23.0,23.0,19.0,82.61,PT200M,,82.0,23.0,9.0,39.13,34.0,18.0,52.94,38.0,29.0,9.0,7.0,20.0
81c2ce0f-67e6-11f0-b701-41ca55d4aba3,away,021be54f-564e-11f0-af87-53657eeba26b,Blois,19.0,1.0,0.0,,22.0,14.0,10.0,71.43,PT200M,,71.0,28.0,7.0,25.0,34.0,20.0,58.82,31.0,24.0,7.0,13.0,18.0
81cfed02-67e6-11f0-87b2-41ca55d4aba3,home,540e7ec0-5651-11f0-9652-cf49a1c556a9,Nantes,19.0,2.0,2.0,,21.0,25.0,16.0,64.0,PT200M,,91.0,34.0,11.0,32.35,40.0,21.0,52.5,44.0,24.0,20.0,10.0,15.0
81cfed02-67e6-11f0-87b2-41ca55d4aba3,away,d67f9f42-5651-11f0-af2c-1b2819a7091f,Quimper,23.0,2.0,2.0,,24.0,21.0,18.0,85.71,PT200M,,75.0,18.0,5.0,27.78,40.0,21.0,52.5,32.0,24.0,8.0,5.0,16.0
81d662e3-67e6-11f0-ba0d-41ca55d4aba3,home,d0bde5b3-5651-11f0-ac8b-53657eeba26b,Poitiers,14.0,1.0,4.0,,23.0,19.0,14.0,73.68,PT200M,,74.0,20.0,4.0,20.0,43.0,24.0,55.81,36.0,23.0,13.0,3.0,15.0
81d662e3-67e6-11f0-ba0d-41ca55d4aba3,away,a82c5ed3-564f-11f0-9879-b161853c3f42,Châlons-Reims,20.0,4.0,1.0,,19.0,27.0,20.0,74.07,PT200M,,82.0,28.0,12.0,42.86,28.0,13.0,46.43,33.0,23.0,10.0,8.0,13.0
81e339fa-67e6-11f0-9140-41ca55d4aba3,home,4ca8c586-5651-11f0-ab60-cf49a1c556a9,La Rochelle,18.0,2.0,4.0,,16.0,14.0,11.0,78.57,PT200M20S,,89.0,26.0,14.0,53.85,35.0,18.0,51.43,31.0,22.0,9.0,6.0,11.0
81e339fa-67e6-11f0-9140-41ca55d4aba3,away,bab3e699-5650-11f0-8c0c-5d11459a90d4,Denain,17.0,4.0,2.0,,19.0,14.0,13.0,92.86,PT200M,,75.0,29.0,8.0,27.59,37.0,19.0,51.35,39.0,21.0,18.0,4.0,13.0
81e99852-67e6-11f0-9b71-41ca55d4aba3,home,c64e4f9d-5650-11f0-a83a-db92f4e0ad79,Evreux,29.0,2.0,1.0,,19.0,30.0,19.0,63.33,PT200M,,105.0,18.0,8.0,44.44,47.0,31.0,65.96,38.0,27.0,11.0,12.0,15.0
81e99852-67e6-11f0-9b71-41ca55d4aba3,away,12444214-564f-11f0-937d-df51377c0aa2,Challans,18.0,1.0,2.0,,22.0,21.0,12.0,57.14,PT200M,,91.0,32.0,13.0,40.62,39.0,20.0,51.28,38.0,23.0,15.0,7.0,19.0
81aaa8ef-67e6-11f0-afd5-41ca55d4aba3,home,6d6ed8f2-5656-11f0-968b-2571d849cba9,Saint-Chamond-Andrezieux,16.0,0.0,0.0,,19.0,16.0,10.0,62.5,PT200M,,87.0,27.0,9.0,33.33,50.0,25.0,50.0,49.0,31.0,18.0,5.0,13.0
81aaa8ef-67e6-11f0-afd5-41ca55d4aba3,away,bd884864-564d-11f0-9d32-075d9b5a3600,Aix-Maurienne,17.0,0.0,0.0,,20.0,22.0,17.0,77.27,PT200M,,73.0,22.0,4.0,18.18,48.0,22.0,45.83,40.0,25.0,15.0,3.0,10.0
81dcd90b-67e6-11f0-ad1c-41ca55d4aba3,home,cfe8a6ed-5650-11f0-9f71-3bf393eceaf3,Gries-Souffel,16.0,3.0,2.0,,27.0,25.0,15.0,60.0,PT200M,,78.0,20.0,5.0,25.0,47.0,24.0,51.06,30.0,16.0,14.0,14.0,17.0
81dcd90b-67e6-11f0-ad1c-41ca55d4aba3,away,ca954dfe-5651-11f0-9c8a-116cf0b4675f,Pau-Lacq-Orthez,22.0,2.0,3.0,,24.0,35.0,26.0,74.29,PT200M,,95.0,25.0,11.0,44.0,35.0,18.0,51.43,46.0,27.0,19.0,5.0,21.0
81b50334-67e6-11f0-9d83-41ca55d4aba3,home,d8dc7c09-564d-11f0-bfc0-01843dded219,Antibes,15.0,1.0,0.0,,22.0,33.0,24.0,72.73,PT200M,,73.0,25.0,7.0,28.0,25.0,14.0,56.0,34.0,30.0,4.0,5.0,9.0
81b50334-67e6-11f0-9d83-41ca55d4aba3,away,454c2924-5651-11f0-aa5c-3fb2943d9a83,Hyères-Toulon,10.0,0.0,1.0,,27.0,16.0,10.0,62.5,PT200M,,68.0,30.0,10.0,33.33,35.0,14.0,40.0,43.0,29.0,14.0,2.0,12.0
81bbe2c8-67e6-11f0-8b5a-41ca55d4aba3,home,5dd1167c-5656-11f0-b30a-37174fbd761c,Roanne,15.0,7.0,1.0,,27.0,39.0,29.0,74.36,PT200M,,88.0,21.0,9.0,42.86,32.0,16.0,50.0,31.0,27.0,4.0,7.0,16.0
81bbe2c8-67e6-11f0-8b5a-41ca55d4aba3,away,c4289b03-5651-11f0-b117-1b2819a7091f,Orléans,13.0,1.0,7.0,,33.0,27.0,19.0,70.37,PT200M,,79.0,21.0,8.0,38.1,45.0,18.0,40.0,43.0,28.0,15.0,5.0,19.0
81c97017-67e6-11f0-abb9-41ca55d4aba3,home,74fcb27a-5656-11f0-afef-790204f271a9,Vichy,17.0,3.0,1.0,,22.0,32.0,26.0,81.25,PT200M,,82.0,26.0,8.0,30.77,29.0,16.0,55.17,33.0,23.0,10.0,6.0,11.0
81c97017-67e6-11f0-abb9-41ca55d4aba3,away,660581d1-5656-11f0-9c26-e53122149748,Rouen,22.0,1.0,3.0,,23.0,27.0,17.0,62.96,PT200M,,92.0,29.0,15.0,51.72,34.0,15.0,44.12,35.0,22.0,13.0,5.0,12.0
81eff86c-67e6-11f0-a0b0-41ca55d4aba3,home,bd884864-564d-11f0-9d32-075d9b5a3600,Aix-Maurienne,24.0,0.0,0.0,,19.0,30.0,18.0,60.0,PT200M,,88.0,29.0,8.0,27.59,41.0,23.0,56.1,36.0,21.0,15.0,6.0,13.0
81eff86c-67e6-11f0-a0b0-41ca55d4aba3,away,c64e4f9d-5650-11f0-a83a-db92f4e0ad79,Evreux,28.0,1.0,0.0,,24.0,20.0,16.0,80.0,PT200M,,123.0,26.0,15.0,57.69,45.0,31.0,68.89,36.0,29.0,7.0,7.0,11.0
81fd82a2-67e6-11f0-aa28-41ca55d4aba3,home,d67f9f42-5651-11f0-af2c-1b2819a7091f,Quimper,14.0,4.0,5.0,,17.0,35.0,26.0,74.29,PT200M,,72.0,21.0,4.0,19.05,39.0,17.0,43.59,39.0,26.0,13.0,8.0,16.0
81fd82a2-67e6-11f0-aa28-41ca55d4aba3,away,d0bde5b3-5651-11f0-ac8b-53657eeba26b,Poitiers,19.0,5.0,4.0,,28.0,13.0,8.0,61.54,PT200M,,82.0,36.0,12.0,33.33,32.0,19.0,59.38,40.0,29.0,11.0,7.0,16.0
8203d860-67e6-11f0-b47f-41ca55d4aba3,home,454c2924-5651-11f0-aa5c-3fb2943d9a83,Hyères-Toulon,18.0,3.0,4.0,,17.0,24.0,17.0,70.83,PT200M,,79.0,21.0,8.0,38.1,35.0,19.0,54.29,37.0,28.0,9.0,4.0,15.0
8203d860-67e6-11f0-b47f-41ca55d4aba3,away,74fcb27a-5656-11f0-afef-790204f271a9,Vichy,11.0,4.0,3.0,,25.0,9.0,5.0,55.56,PT200M,,73.0,26.0,10.0,38.46,49.0,19.0,38.78,41.0,21.0,20.0,8.0,12.0
820a8b13-67e6-11f0-aad3-41ca55d4aba3,home,660581d1-5656-11f0-9c26-e53122149748,Rouen,22.0,1.0,0.0,,19.0,22.0,17.0,77.27,PT200M,,71.0,24.0,6.0,25.0,32.0,18.0,56.25,32.0,23.0,9.0,9.0,15.0
820a8b13-67e6-11f0-aad3-41ca55d4aba3,away,47f9fac8-564f-11f0-bf00-55fec7cade86,Caen,17.0,0.0,1.0,,25.0,14.0,10.0,71.43,PT200M,,59.0,24.0,3.0,12.5,33.0,20.0,60.61,35.0,25.0,10.0,10.0,20.0
82178c50-67e6-11f0-b229-41ca55d4aba3,home,021be54f-564e-11f0-af87-53657eeba26b,Blois,21.0,3.0,4.0,,29.0,20.0,15.0,75.0,PT200M,,105.0,30.0,14.0,46.67,41.0,24.0,58.54,37.0,23.0,14.0,9.0,15.0
82178c50-67e6-11f0-b229-41ca55d4aba3,away,540e7ec0-5651-11f0-9652-cf49a1c556a9,Nantes,14.0,4.0,3.0,,22.0,35.0,22.0,62.86,PT200M,,99.0,27.0,9.0,33.33,43.0,25.0,58.14,40.0,20.0,20.0,6.0,15.0
822b7801-67e6-11f0-88d7-41ca55d4aba3,home,a82c5ed3-564f-11f0-9879-b161853c3f42,Châlons-Reims,15.0,2.0,9.0,,23.0,20.0,16.0,80.0,PT200M,,76.0,25.0,6.0,24.0,46.0,21.0,45.65,30.0,13.0,17.0,9.0,8.0
822b7801-67e6-11f0-88d7-41ca55d4aba3,away,4ca8c586-5651-11f0-ab60-cf49a1c556a9,La Rochelle,24.0,9.0,1.0,,21.0,20.0,19.0,95.0,PT200M,,91.0,21.0,8.0,38.1,36.0,24.0,66.67,38.0,28.0,10.0,4.0,16.0
81f6f178-67e6-11f0-add1-41ca55d4aba3,home,12444214-564f-11f0-937d-df51377c0aa2,Challans,13.0,0.0,1.0,,24.0,23.0,17.0,73.91,PT200M,,73.0,22.0,8.0,36.36,33.0,16.0,48.48,34.0,21.0,13.0,7.0,24.0
81f6f178-67e6-11f0-add1-41ca55d4aba3,away,5dd1167c-5656-11f0-b30a-37174fbd761c,Roanne,16.0,1.0,0.0,,22.0,23.0,17.0,73.91,PT200M,,84.0,23.0,7.0,30.43,39.0,23.0,58.97,34.0,21.0,13.0,11.0,16.0
821120b5-67e6-11f0-90dc-41ca55d4aba3,home,ca954dfe-5651-11f0-9c8a-116cf0b4675f,Pau-Lacq-Orthez,23.0,5.0,1.0,,22.0,28.0,15.0,53.57,PT200M,,93.0,23.0,8.0,34.78,40.0,27.0,67.5,39.0,26.0,13.0,9.0,17.0
821120b5-67e6-11f0-90dc-41ca55d4aba3,away,bab3e699-5650-11f0-8c0c-5d11459a90d4,Denain,23.0,1.0,4.0,,20.0,21.0,12.0,57.14,PT200M,,91.0,28.0,11.0,39.29,42.0,23.0,54.76,34.0,21.0,13.0,7.0,14.0
821e4749-67e6-11f0-afc3-41ca55d4aba3,home,d8dc7c09-564d-11f0-bfc0-01843dded219,Antibes,11.0,3.0,3.0,,24.0,26.0,22.0,84.62,PT200M,,83.0,30.0,9.0,30.0,36.0,17.0,47.22,34.0,19.0,15.0,5.0,15.0
821e4749-67e6-11f0-afc3-41ca55d4aba3,away,cfe8a6ed-5650-11f0-9f71-3bf393eceaf3,Gries-Souffel,15.0,3.0,3.0,,29.0,26.0,18.0,69.23,PT200M,,85.0,18.0,7.0,38.89,39.0,23.0,58.97,38.0,26.0,12.0,6.0,20.0
82324a76-67e6-11f0-8396-41ca55d4aba3,home,660581d1-5656-11f0-9c26-e53122149748,Rouen,26.0,5.0,2.0,,21.0,22.0,17.0,77.27,PT275M,,108.0,35.0,9.0,25.71,48.0,32.0,66.67,37.0,27.0,10.0,8.0,15.0
82324a76-67e6-11f0-8396-41ca55d4aba3,away,bd884864-564d-11f0-9d32-075d9b5a3600,Aix-Maurienne,30.0,2.0,5.0,,24.0,25.0,13.0,52.0,PT275M,,111.0,26.0,8.0,30.77,59.0,37.0,62.71,50.0,33.0,17.0,8.0,21.0
823fff3e-67e6-11f0-8492-41ca55d4aba3,home,47f9fac8-564f-11f0-bf00-55fec7cade86,Caen,27.0,3.0,3.0,,24.0,12.0,9.0,75.0,PT250M,,104.0,33.0,11.0,33.33,51.0,31.0,60.78,46.0,34.0,12.0,7.0,14.0
823fff3e-67e6-11f0-8492-41ca55d4aba3,away,454c2924-5651-11f0-aa5c-3fb2943d9a83,Hyères-Toulon,24.0,3.0,2.0,,17.0,23.0,19.0,82.61,PT250M,,95.0,29.0,12.0,41.38,42.0,20.0,47.62,36.0,30.0,6.0,6.0,15.0
8246d385-67e6-11f0-91d4-41ca55d4aba3,home,c64e4f9d-5650-11f0-a83a-db92f4e0ad79,Evreux,16.0,3.0,5.0,,30.0,53.0,30.0,56.6,PT225M,,88.0,20.0,4.0,20.0,50.0,23.0,46.0,42.0,31.0,11.0,12.0,19.0
8246d385-67e6-11f0-91d4-41ca55d4aba3,away,cfe8a6ed-5650-11f0-9f71-3bf393eceaf3,Gries-Souffel,16.0,5.0,3.0,,34.0,35.0,22.0,62.86,PT225M,,89.0,17.0,3.0,17.65,52.0,29.0,55.77,48.0,38.0,10.0,7.0,24.0
824d5cc8-67e6-11f0-911e-41ca55d4aba3,home,540e7ec0-5651-11f0-9652-cf49a1c556a9,Nantes,23.0,6.0,0.0,,20.0,25.0,18.0,72.0,PT200M,,95.0,24.0,9.0,37.5,35.0,25.0,71.43,35.0,22.0,13.0,9.0,15.0
824d5cc8-67e6-11f0-911e-41ca55d4aba3,away,a82c5ed3-564f-11f0-9879-b161853c3f42,Châlons-Reims,13.0,0.0,6.0,,24.0,23.0,17.0,73.91,PT200M,,72.0,20.0,7.0,35.0,41.0,17.0,41.46,32.0,16.0,16.0,5.0,18.0
8254109d-67e6-11f0-9fff-41ca55d4aba3,home,d67f9f42-5651-11f0-af2c-1b2819a7091f,Quimper,24.0,1.0,5.0,,19.0,17.0,11.0,64.71,PT200M,,81.0,24.0,6.0,25.0,48.0,26.0,54.17,40.0,25.0,15.0,4.0,11.0
8254109d-67e6-11f0-9fff-41ca55d4aba3,away,4ca8c586-5651-11f0-ab60-cf49a1c556a9,La Rochelle,19.0,5.0,1.0,,22.0,15.0,12.0,80.0,PT200M,,85.0,24.0,7.0,29.17,38.0,26.0,68.42,33.0,28.0,5.0,6.0,10.0
825b277a-67e6-11f0-b2d0-41ca55d4aba3,home,5dd1167c-5656-11f0-b30a-37174fbd761c,Roanne,21.0,1.0,0.0,,25.0,31.0,24.0,77.42,PT200M,,94.0,23.0,8.0,34.78,45.0,23.0,51.11,39.0,29.0,10.0,9.0,9.0
825b277a-67e6-11f0-b2d0-41ca55d4aba3,away,021be54f-564e-11f0-af87-53657eeba26b,Blois,14.0,0.0,1.0,,23.0,25.0,17.0,68.0,PT200M,,67.0,12.0,4.0,33.33,43.0,19.0,44.19,37.0,30.0,7.0,6.0,17.0
82619480-67e6-11f0-84ba-41ca55d4aba3,home,c4289b03-5651-11f0-b117-1b2819a7091f,Orléans,22.0,2.0,2.0,,22.0,21.0,16.0,76.19,PT200M,,82.0,33.0,10.0,30.3,33.0,18.0,54.55,34.0,22.0,12.0,8.0,16.0
82619480-67e6-11f0-84ba-41ca55d4aba3,away,ca954dfe-5651-11f0-9c8a-116cf0b4675f,Pau-Lacq-Orthez,24.0,2.0,2.0,,19.0,18.0,14.0,77.78,PT200M,,84.0,27.0,8.0,29.63,39.0,23.0,58.97,39.0,28.0,11.0,10.0,16.0
