fixture_id,player_id,player_name,team_id,team_name,position,starter,active,bib,stat_assists,stat_blocks,stat_blocksReceived,stat_efficiency,stat_foulsTotal,stat_freeThrowsAttempted,stat_freeThrowsMade,stat_freeThrowsPercentage,stat_minutes,stat_plusMinus,stat_points,stat_pointsThreeAttempted,stat_pointsThreeMade,stat_pointsThreePercentage,stat_pointsTwoAttempted,stat_pointsTwoMade,stat_pointsTwoPercentage,stat_rebounds,stat_reboundsDefensive,stat_reboundsOffensive,stat_steals,stat_turnovers,side
2eec2946-6715-11f0-9415-3deba12f98c8,45466f6c-84ba-11f0-ac41-9750dba08384,Nikola Jovanovic,ca771ea2-55bb-11f0-a0bc-85c4b9894a07,Limoges,C,False,False,10,3.0,1.0,0.0,25,4,19.0,12,63.16,PT27M12S,1.0,20,0.0,0.0,,5.0,4.0,80.0,13.0,7.0,6.0,0.0,4.0,
2eec2946-6715-11f0-9415-3deba12f98c8,49a4002c-f5c1-11eb-a66d-829fa53c4950,Hugo Invernizzi,ca771ea2-55bb-11f0-a0bc-85c4b9894a07,Limoges,PF,True,False,14,2.0,0.0,0.0,5,2,0.0,0,,PT31M53S,6.0,4,5.0,0.0,0.0,2.0,2.0,100.0,4.0,3.0,1.0,1.0,1.0,
2eec2946-6715-11f0-9415-3deba12f98c8,55da3122-f5c1-11eb-88d6-0e83e3b51c2e,Nicolas Lang,ca771ea2-55bb-11f0-a0bc-85c4b9894a07,Limoges,SF,True,False,15,1.0,0.0,0.0,11,3,2.0,2,100.0,PT32M,15.0,13,5.0,3.0,60.0,2.0,1.0,50.0,1.0,0.0,1.0,1.0,2.0,
2eec2946-6715-11f0-9415-3deba12f98c8,603aeba2-f5c1-11eb-a219-9a556ec2037c,Théo Magrit,ca771ea2-55bb-11f0-a0bc-85c4b9894a07,Limoges,PG,False,False,42,4.0,0.0,0.0,9,2,4.0,3,75.0,PT16M59S,-2.0,7,2.0,0.0,0.0,4.0,2.0,50.0,3.0,2.0,1.0,0.0,0.0,
2eec2946-6715-11f0-9415-3deba12f98c8,9b6a87be-f5c1-11eb-98e8-26dc0ccd4703,Shawn Tanner,ca771ea2-55bb-11f0-a0bc-85c4b9894a07,Limoges,SF,False,False,9,0.0,0.0,0.0,-1,0,1.0,0,0.0,PT0M,0.0,0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
2eec2946-6715-11f0-9415-3deba12f98c8,a8b2088e-f5c1-11eb-98e8-26dc0ccd4703,Gavin Ware,ca771ea2-55bb-11f0-a0bc-85c4b9894a07,Limoges,FC,True,False,20,2.0,1.0,0.0,9,5,0.0,0,,PT8M56S,5.0,4,0.0,0.0,,3.0,2.0,66.67,3.0,3.0,0.0,2.0,2.0,
2eec2946-6715-11f0-9415-3deba12f98c8,fb6c1b22-17c3-11ec-9a27-b6563546985f,Erwann Bussing,ca771ea2-55bb-11f0-a0bc-85c4b9894a07,Limoges,PF,False,False,18,0.0,0.0,0.0,2,1,0.0,0,,PT3M14S,4.0,2,0.0,0.0,,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,
2eec2946-6715-11f0-9415-3deba12f98c8,fd0384c5-981e-11ed-b5cf-9743ab9285f8,Frank Mason III,ca771ea2-55bb-11f0-a0bc-85c4b9894a07,Limoges,PG,True,False,0,3.0,0.0,1.0,13,2,4.0,3,75.0,PT23M42S,10.0,14,5.0,3.0,60.0,4.0,1.0,25.0,2.0,1.0,1.0,1.0,1.0,
0d484442-6715-11f0-ab46-27e6e78614e1,1cfd0c26-f5c1-11eb-8270-42f64c8284cd,Yohan Choupas,989c44aa-55b7-11f0-990a-abf64778d398,Chalon/Saône,SG,True,False,6,2.0,0.0,1.0,7,3,2.0,1,50.0,PT25M42S,-2.0,7,3.0,0.0,0.0,4.0,3.0,75.0,2.0,2.0,0.0,1.0,0.0,
0d484442-6715-11f0-ab46-27e6e78614e1,3047b766-a146-11ec-bdc8-3f9c31432098,Jeremiah Hill,989c44aa-55b7-11f0-990a-abf64778d398,Chalon/Saône,PG,True,False,8,6.0,0.0,1.0,35,4,2.0,2,100.0,PT33M38S,-2.0,29,11.0,5.0,45.45,9.0,6.0,66.67,5.0,5.0,0.0,5.0,1.0,
0d484442-6715-11f0-ab46-27e6e78614e1,3193c019-8353-11f0-bcd2-0b960df8b818,Obinna Anochili-Killen,989c44aa-55b7-11f0-990a-abf64778d398,Chalon/Saône,FC,False,False,2,2.0,2.0,0.0,3,4,0.0,0,,PT15M17S,-3.0,2,1.0,0.0,0.0,2.0,1.0,50.0,1.0,1.0,0.0,0.0,2.0,
0d484442-6715-11f0-ab46-27e6e78614e1,34cd5ebe-505c-11ee-8c1c-492a9b1b9892,Jordan Tucker,989c44aa-55b7-11f0-990a-abf64778d398,Chalon/Saône,SF,False,False,5,0.0,0.0,1.0,-1,3,0.0,0,,PT27M56S,-11.0,6,8.0,2.0,25.0,1.0,0.0,0.0,4.0,4.0,0.0,0.0,4.0,
0d484442-6715-11f0-ab46-27e6e78614e1,3963484e-f5c1-11eb-9209-7a548989cd8b,Lionel Gaudoux,989c44aa-55b7-11f0-990a-abf64778d398,Chalon/Saône,FC,True,False,13,2.0,2.0,0.0,5,5,4.0,2,50.0,PT14M17S,-4.0,4,0.0,0.0,,3.0,1.0,33.33,2.0,1.0,1.0,0.0,1.0,
0d484442-6715-11f0-ab46-27e6e78614e1,4cca1a0b-5318-11ee-80d9-4d1462173d7e,Klark Riethauser,989c44aa-55b7-11f0-990a-abf64778d398,Chalon/Saône,SF,False,False,10,,,,0,0,,0,,,,0,,,,,,,,,,,,
0d484442-6715-11f0-ab46-27e6e78614e1,7881f671-248b-11ed-9ebb-f96f5e2a71c1,Akram Naji,989c44aa-55b7-11f0-990a-abf64778d398,Chalon/Saône,PG,False,False,0,0.0,0.0,0.0,1,3,0.0,0,,PT9M50S,8.0,2,1.0,0.0,0.0,1.0,1.0,100.0,1.0,1.0,0.0,0.0,1.0,
0d484442-6715-11f0-ab46-27e6e78614e1,b9c348cf-52e1-11ee-8b3c-bb4066c76432,Jelani Kante,989c44aa-55b7-11f0-990a-abf64778d398,Chalon/Saône,GF,False,False,7,,,,0,0,,0,,,,0,,,,,,,,,,,,
0d484442-6715-11f0-ab46-27e6e78614e1,bddbf048-5077-11ee-8487-c77f203f4b60,Clarence Nadolny,989c44aa-55b7-11f0-990a-abf64778d398,Chalon/Saône,G,False,False,1,1.0,0.0,0.0,0,4,0.0,0,,PT10M17S,-8.0,2,0.0,0.0,,3.0,1.0,33.33,1.0,0.0,1.0,0.0,2.0,
0d484442-6715-11f0-ab46-27e6e78614e1,f33112e0-5e29-11ef-972d-a7eb17d52500,Zac Cuthbertson,989c44aa-55b7-11f0-990a-abf64778d398,Chalon/Saône,F,True,False,40,2.0,0.0,2.0,10,3,11.0,11,100.0,PT30M27S,1.0,11,2.0,0.0,0.0,3.0,0.0,0.0,4.0,4.0,0.0,1.0,3.0,
0d484442-6715-11f0-ab46-27e6e78614e1,f9f92ab5-8d8b-11f0-bed3-dd320eacf9fd,Justyn Mutts,989c44aa-55b7-11f0-990a-abf64778d398,Chalon/Saône,FC,True,False,25,0.0,0.0,0.0,7,4,2.0,1,50.0,PT23M8S,-4.0,6,3.0,1.0,33.33,1.0,1.0,100.0,2.0,1.0,1.0,3.0,1.0,
0d484442-6715-11f0-ab46-27e6e78614e1,fb7a4670-17c3-11ec-9a27-b6563546985f,Yanis Tonnellier,989c44aa-55b7-11f0-990a-abf64778d398,Chalon/Saône,FC,False,False,22,0.0,0.0,0.0,1,3,0.0,0,,PT9M36S,-5.0,0,1.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,1.0,0.0,
0d484442-6715-11f0-ab46-27e6e78614e1,1d5a594a-6f38-11ef-8275-ad2222dcdd35,Erwan Merlin,88bff512-55bd-11f0-aa84-8366061a4b55,Strasbourg,SG,False,False,98,,,,0,0,,0,,,,0,,,,,,,,,,,,
0d484442-6715-11f0-ab46-27e6e78614e1,21e33d54-8320-11f0-b859-5febd7d61eea,Fousseyni Traore,88bff512-55bd-11f0-aa84-8366061a4b55,Strasbourg,C,False,False,32,0.0,0.0,0.0,5,2,3.0,2,66.67,PT5M59S,-6.0,4,0.0,0.0,,1.0,1.0,100.0,3.0,2.0,1.0,0.0,1.0,
0d484442-6715-11f0-ab46-27e6e78614e1,289dd318-8530-11ee-86f6-cbec5f463484,Oscar Wembanyama,88bff512-55bd-11f0-aa84-8366061a4b55,Strasbourg,SF,False,False,97,,,,0,0,,0,,,,0,,,,,,,,,,,,
0d484442-6715-11f0-ab46-27e6e78614e1,2fd8c081-8330-11f0-ba77-9dc1d185c8c1,Gabe Brown,88bff512-55bd-11f0-aa84-8366061a4b55,Strasbourg,SF,True,False,44,0.0,0.0,1.0,4,4,5.0,4,80.0,PT32M5S,4.0,14,7.0,2.0,28.57,4.0,2.0,50.0,0.0,0.0,0.0,1.0,3.0,
0d484442-6715-11f0-ab46-27e6e78614e1,3f8d6053-835f-11f0-b05b-3d310e8ee18e,Ben Gregg,88bff512-55bd-11f0-aa84-8366061a4b55,Strasbourg,PF,True,False,12,2.0,1.0,1.0,8,1,1.0,1,100.0,PT26M56S,12.0,10,4.0,1.0,25.0,8.0,3.0,37.5,5.0,4.0,1.0,0.0,2.0,
0d484442-6715-11f0-ab46-27e6e78614e1,43869a8c-81ad-11f0-83b4-ab0456e6c159,Nelly Joseph,88bff512-55bd-11f0-aa84-8366061a4b55,Strasbourg,C,True,False,1,1.0,3.0,1.0,29,3,6.0,4,66.67,PT34M2S,12.0,16,0.0,0.0,,11.0,6.0,54.55,18.0,9.0,9.0,2.0,4.0,
0d484442-6715-11f0-ab46-27e6e78614e1,4edb415f-2118-11ed-a43f-1754475bba97,Marcus Keene,88bff512-55bd-11f0-aa84-8366061a4b55,Strasbourg,PG,True,False,3,2.0,0.0,0.0,3,2,2.0,2,100.0,PT7M56S,2.0,2,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,
0d484442-6715-11f0-ab46-27e6e78614e1,6054d2b0-f5c1-11eb-a219-9a556ec2037c,Jean-Baptiste Maille,88bff512-55bd-11f0-aa84-8366061a4b55,Strasbourg,G,False,False,23,3.0,0.0,0.0,13,4,7.0,7,100.0,PT29M29S,9.0,12,3.0,1.0,33.33,1.0,1.0,100.0,5.0,3.0,2.0,1.0,6.0,
0d484442-6715-11f0-ab46-27e6e78614e1,71b85892-f5c1-11eb-a219-9a556ec2037c,Abdoulaye Ndoye,88bff512-55bd-11f0-aa84-8366061a4b55,Strasbourg,G,True,False,11,3.0,1.0,0.0,13,3,16.0,9,56.25,PT36M8S,0.0,13,2.0,0.0,0.0,7.0,2.0,28.57,12.0,7.0,5.0,1.0,3.0,
0d484442-6715-11f0-ab46-27e6e78614e1,8121e67c-f5c1-11eb-98e8-26dc0ccd4703,William Pfister,88bff512-55bd-11f0-aa84-8366061a4b55,Strasbourg,FC,False,False,5,2.0,0.0,1.0,1,3,0.0,0,,PT13M5S,-6.0,0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,
0d484442-6715-11f0-ab46-27e6e78614e1,849fbd6e-531f-11ee-a12c-9102023c3eb7,Jahel Trefle,88bff512-55bd-11f0-aa84-8366061a4b55,Strasbourg,PF,False,False,21,0.0,0.0,0.0,0,0,0.0,0,,PT14M26S,3.0,4,1.0,0.0,0.0,5.0,2.0,40.0,0.0,0.0,0.0,0.0,0.0,
0d484442-6715-11f0-ab46-27e6e78614e1,e485c1a2-7f36-11f0-9109-25c45e5bed4b,Logan Bourgeois,88bff512-55bd-11f0-aa84-8366061a4b55,Strasbourg,SG,False,False,9,,,,0,0,,0,,,,0,,,,,,,,,,,,
0bf65e4f-6715-11f0-bfe1-27e6e78614e1,01173036-f5c1-11eb-9523-523277e9c17f,Ismael Bako,f43b1b0f-55bc-11f0-84d9-01499d2f0a07,Paris,C,False,False,21,0.0,0.0,0.0,1,2,0.0,0,,PT11M17S,-2.0,0,0.0,0.0,,1.0,0.0,0.0,3.0,1.0,2.0,0.0,1.0,
0bf65e4f-6715-11f0-bfe1-27e6e78614e1,19af212c-65c3-11ef-8278-55783936e9c6,Daulton Hommes,f43b1b0f-55bc-11f0-84d9-01499d2f0a07,Paris,F,True,False,34,0.0,0.0,1.0,16,4,1.0,1,100.0,PT18M50S,-1.0,14,4.0,1.0,25.0,5.0,5.0,100.0,3.0,1.0,2.0,2.0,0.0,
0bf65e4f-6715-11f0-bfe1-27e6e78614e1,19d21280-f5c1-11eb-affe-9a15732db640,Léopold Cavaliere,f43b1b0f-55bc-11f0-84d9-01499d2f0a07,Paris,SF,False,False,4,1.0,0.0,0.0,3,2,2.0,2,100.0,PT9M,-15.0,2,2.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,
0bf65e4f-6715-11f0-bfe1-27e6e78614e1,2b57a772-f5c1-11eb-9209-7a548989cd8b,Allan Dokossi,f43b1b0f-55bc-11f0-84d9-01499d2f0a07,Paris,C,False,False,13,1.0,0.0,0.0,8,4,0.0,0,,PT9M56S,-11.0,6,0.0,0.0,,3.0,3.0,100.0,3.0,2.0,1.0,0.0,2.0,
0bf65e4f-6715-11f0-bfe1-27e6e78614e1,2b5889cf-5075-11ee-b354-0194cb86f3f5,Jeremy Morgan,f43b1b0f-55bc-11f0-84d9-01499d2f0a07,Paris,GF,True,False,20,2.0,0.0,0.0,3,4,0.0,0,,PT11M11S,13.0,3,4.0,1.0,25.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,
0bf65e4f-6715-11f0-bfe1-27e6e78614e1,3343436a-f5c1-11eb-a66d-829fa53c4950,Mouhammad Faye,f43b1b0f-55bc-11f0-84d9-01499d2f0a07,Paris,C,True,False,15,0.0,1.0,0.0,9,4,0.0,0,,PT14M23S,10.0,4,0.0,0.0,,2.0,2.0,100.0,4.0,3.0,1.0,1.0,1.0,
0bf65e4f-6715-11f0-bfe1-27e6e78614e1,45ef6ab6-f5c1-11eb-b22b-52d2151fde64,Nadir Hifi,f43b1b0f-55bc-11f0-84d9-01499d2f0a07,Paris,G,True,False,2,5.0,0.0,0.0,20,3,9.0,6,66.67,PT24M50S,2.0,24,10.0,4.0,40.0,4.0,3.0,75.0,1.0,0.0,1.0,2.0,2.0,
0bf65e4f-6715-11f0-bfe1-27e6e78614e1,793bb172-f5c1-11eb-84fd-ca416e2dae99,Yakuba Ouattara,f43b1b0f-55bc-11f0-84d9-01499d2f0a07,Paris,SG,False,False,24,6.0,0.0,2.0,8,2,0.0,0,,PT22M54S,-17.0,10,4.0,0.0,0.0,9.0,5.0,55.56,1.0,0.0,1.0,0.0,1.0,
0bf65e4f-6715-11f0-bfe1-27e6e78614e1,7b08282e-88ba-11f0-8521-ab3d21fbbc5b,Amath M'Baye,f43b1b0f-55bc-11f0-84d9-01499d2f0a07,Paris,PF,True,False,22,1.0,0.0,0.0,12,3,2.0,1,50.0,PT22M30S,9.0,13,5.0,2.0,40.0,5.0,3.0,60.0,5.0,3.0,2.0,0.0,1.0,
0bf65e4f-6715-11f0-bfe1-27e6e78614e1,9980401f-4fb4-11ee-881a-bbc84a1b2c56,Sebastian Herrera,f43b1b0f-55bc-11f0-84d9-01499d2f0a07,Paris,SG,False,False,7,4.0,0.0,1.0,5,2,2.0,2,100.0,PT20M11S,-3.0,8,7.0,2.0,28.57,0.0,0.0,,0.0,0.0,0.0,1.0,3.0,
0bf65e4f-6715-11f0-bfe1-27e6e78614e1,be505b81-8978-11f0-a360-3db68febfe47,Mouhamed Faye,f43b1b0f-55bc-11f0-84d9-01499d2f0a07,Paris,C,True,False,15,0.0,1.0,0.0,6,4,0.0,0,,PT14M23S,10.0,4,0.0,0.0,,2.0,2.0,100.0,4.0,3.0,1.0,1.0,1.0,
0bf65e4f-6715-11f0-bfe1-27e6e78614e1,d4ff173b-4d4b-11ee-a645-392561352599,Joël Ayayi,f43b1b0f-55bc-11f0-84d9-01499d2f0a07,Paris,SG,False,False,11,0.0,1.0,1.0,0,2,0.0,0,,PT15M41S,-8.0,0,0.0,0.0,,2.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,
0bf65e4f-6715-11f0-bfe1-27e6e78614e1,fa392ab6-8979-11f0-95c0-15ae92b173a3,Derek Willis,f43b1b0f-55bc-11f0-84d9-01499d2f0a07,Paris,PF,False,False,35,0.0,1.0,0.0,16,1,0.0,0,,PT17M26S,-2.0,10,5.0,2.0,40.0,3.0,2.0,66.67,11.0,5.0,6.0,0.0,2.0,
0bf65e4f-6715-11f0-bfe1-27e6e78614e1,03e0ef50-f5c1-11eb-9523-523277e9c17f,Juhann Begarin,736b73ae-55bc-11f0-820e-2bf5ce89dac3,Monaco,GF,False,False,23,0.0,0.0,1.0,-1,4,2.0,0,0.0,PT14M53S,2.0,0,0.0,0.0,,2.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,
0bf65e4f-6715-11f0-bfe1-27e6e78614e1,27dd773a-8bd5-11f0-9d5c-cde1f3fd4f22,Nikola Mirotic,736b73ae-55bc-11f0-820e-2bf5ce89dac3,Monaco,PF,False,False,33,1.0,1.0,0.0,14,2,8.0,8,100.0,PT20M27S,4.0,12,0.0,0.0,,5.0,2.0,40.0,2.0,2.0,0.0,2.0,1.0,
0bf65e4f-6715-11f0-bfe1-27e6e78614e1,44325f4e-f5c1-11eb-a66d-829fa53c4950,Kevarrius Hayes,736b73ae-55bc-11f0-820e-2bf5ce89dac3,Monaco,C,False,False,13,0.0,1.0,0.0,8,1,2.0,1,50.0,PT19M23S,-2.0,5,0.0,0.0,,3.0,2.0,66.67,4.0,2.0,2.0,0.0,0.0,
0bf65e4f-6715-11f0-bfe1-27e6e78614e1,69a0ffb0-f5c1-11eb-88d6-0e83e3b51c2e,David Michineau,736b73ae-55bc-11f0-820e-2bf5ce89dac3,Monaco,PG,False,False,6,,,,0,0,,0,,,,0,,,,,,,,,,,,
0bf65e4f-6715-11f0-bfe1-27e6e78614e1,740d86d6-19ce-11ec-b9bf-0ed1e7a39c30,Mike James,736b73ae-55bc-11f0-820e-2bf5ce89dac3,Monaco,PG,True,False,55,6.0,0.0,0.0,15,2,6.0,6,100.0,PT27M11S,2.0,16,2.0,0.0,0.0,8.0,5.0,62.5,0.0,0.0,0.0,0.0,2.0,
0bf65e4f-6715-11f0-bfe1-27e6e78614e1,771c39e8-f5c1-11eb-84fd-ca416e2dae99,Elie Okobo,736b73ae-55bc-11f0-820e-2bf5ce89dac3,Monaco,SG,False,False,0,5.0,0.0,0.0,26,2,8.0,7,87.5,PT24M5S,18.0,23,3.0,2.0,66.67,5.0,5.0,100.0,1.0,1.0,0.0,1.0,2.0,
0bf65e4f-6715-11f0-bfe1-27e6e78614e1,7dafd6d0-f101-11ef-b39b-2b9b32d0d897,Daniel Theis,736b73ae-55bc-11f0-820e-2bf5ce89dac3,Monaco,FC,True,False,10,1.0,3.0,0.0,11,2,4.0,4,100.0,PT20M20S,7.0,4,0.0,0.0,,1.0,0.0,0.0,4.0,2.0,2.0,0.0,0.0,
0bf65e4f-6715-11f0-bfe1-27e6e78614e1,98ebfa54-f5c1-11eb-98e8-26dc0ccd4703,Matthew Strazel,736b73ae-55bc-11f0-820e-2bf5ce89dac3,Monaco,PG,True,False,32,1.0,0.0,1.0,9,2,2.0,2,100.0,PT30M17S,-4.0,16,5.0,2.0,40.0,8.0,4.0,50.0,1.0,1.0,0.0,1.0,3.0,
0bf65e4f-6715-11f0-bfe1-27e6e78614e1,9b84d7ea-f5c1-11eb-98e8-26dc0ccd4703,Terry Tarpey,736b73ae-55bc-11f0-820e-2bf5ce89dac3,Monaco,GF,False,False,22,0.0,0.0,0.0,2,2,0.0,0,,PT11M59S,-11.0,0,1.0,0.0,0.0,0.0,0.0,,3.0,3.0,0.0,0.0,0.0,
0bf65e4f-6715-11f0-bfe1-27e6e78614e1,c442da6d-22ec-11ed-8c7a-35a7ebe7d531,Jaron Blossomgame,736b73ae-55bc-11f0-820e-2bf5ce89dac3,Monaco,F,True,False,4,0.0,0.0,1.0,13,4,2.0,1,50.0,PT19M35S,1.0,16,3.0,1.0,33.33,10.0,6.0,60.0,3.0,1.0,2.0,1.0,0.0,
0bf65e4f-6715-11f0-bfe1-27e6e78614e1,e4105ba0-19cb-11ec-8361-8e3819f9276d,Alpha Diallo,736b73ae-55bc-11f0-820e-2bf5ce89dac3,Monaco,SF,True,False,11,2.0,0.0,0.0,8,2,6.0,5,83.33,PT11M56S,8.0,7,0.0,0.0,,2.0,1.0,50.0,4.0,3.0,1.0,0.0,3.0,
53795ba9-6715-11f0-81a6-9ffadebc148f,418f683d-834d-11f0-99fe-7d89fe61cb9a,Armaan Franklin,ca771ea2-55bb-11f0-a0bc-85c4b9894a07,Limoges,SG,True,False,2,3.0,0.0,1.0,14,1,0.0,0,,PT31M23S,19.0,17,6.0,3.0,50.0,7.0,4.0,57.14,3.0,2.0,1.0,0.0,3.0,
53795ba9-6715-11f0-81a6-9ffadebc148f,42010c8e-f5c1-11eb-b22b-52d2151fde64,Mamadou Guisse,ca771ea2-55bb-11f0-a0bc-85c4b9894a07,Limoges,SF,False,False,32,1.0,0.0,1.0,7,1,2.0,2,100.0,PT11M26S,0.0,6,0.0,0.0,,3.0,2.0,66.67,2.0,1.0,1.0,0.0,1.0,
53795ba9-6715-11f0-81a6-9ffadebc148f,45466f6c-84ba-11f0-ac41-9750dba08384,Nikola Jovanovic,ca771ea2-55bb-11f0-a0bc-85c4b9894a07,Limoges,C,False,False,10,0.0,0.0,0.0,4,2,4.0,3,75.0,PT6M59S,3.0,5,0.0,0.0,,2.0,1.0,50.0,1.0,1.0,0.0,0.0,0.0,
53795ba9-6715-11f0-81a6-9ffadebc148f,49a4002c-f5c1-11eb-a66d-829fa53c4950,Hugo Invernizzi,ca771ea2-55bb-11f0-a0bc-85c4b9894a07,Limoges,PF,True,False,14,8.0,0.0,0.0,27,3,2.0,2,100.0,PT33M,12.0,13,3.0,3.0,100.0,1.0,1.0,100.0,4.0,4.0,0.0,2.0,0.0,
53795ba9-6715-11f0-81a6-9ffadebc148f,55da3122-f5c1-11eb-88d6-0e83e3b51c2e,Nicolas Lang,ca771ea2-55bb-11f0-a0bc-85c4b9894a07,Limoges,SF,True,False,15,4.0,0.0,0.0,16,1,3.0,3,100.0,PT33M59S,14.0,17,5.0,2.0,40.0,6.0,4.0,66.67,1.0,1.0,0.0,0.0,1.0,
53795ba9-6715-11f0-81a6-9ffadebc148f,8a60a633-834c-11f0-9964-63ea420d811d,Justin Lewis,ca771ea2-55bb-11f0-a0bc-85c4b9894a07,Limoges,PF,False,False,5,0.0,2.0,1.0,14,0,2.0,2,100.0,PT16M35S,13.0,10,3.0,2.0,66.67,2.0,1.0,50.0,5.0,5.0,0.0,0.0,1.0,
53795ba9-6715-11f0-81a6-9ffadebc148f,9b6a87be-f5c1-11eb-98e8-26dc0ccd4703,Shawn Tanner,ca771ea2-55bb-11f0-a0bc-85c4b9894a07,Limoges,SF,False,False,9,0.0,0.0,0.0,0,0,0.0,0,,PT1M32S,-2.0,0,0.0,0.0,,0.0,0.0,,1.0,1.0,0.0,0.0,1.0,
53795ba9-6715-11f0-81a6-9ffadebc148f,a8b2088e-f5c1-11eb-98e8-26dc0ccd4703,Gavin Ware,ca771ea2-55bb-11f0-a0bc-85c4b9894a07,Limoges,FC,True,False,20,4.0,0.0,0.0,22,4,4.0,3,75.0,PT21M47S,8.0,13,0.0,0.0,,7.0,5.0,71.43,9.0,9.0,0.0,1.0,2.0,
53795ba9-6715-11f0-81a6-9ffadebc148f,f89197a6-531c-11ee-85e0-7fc114c22b33,Sidy Sene,ca771ea2-55bb-11f0-a0bc-85c4b9894a07,Limoges,C,False,False,19,0.0,0.0,0.0,0,1,0.0,0,,PT0M53S,-1.0,0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
53795ba9-6715-11f0-81a6-9ffadebc148f,fce60082-f5c0-11eb-8b91-faf7472b0fa2,Vincent Amsellem,ca771ea2-55bb-11f0-a0bc-85c4b9894a07,Limoges,G,False,False,11,3.0,0.0,0.0,8,3,0.0,0,,PT18M8S,16.0,4,1.0,0.0,0.0,2.0,2.0,100.0,1.0,0.0,1.0,1.0,0.0,
53795ba9-6715-11f0-81a6-9ffadebc148f,fd0384c5-981e-11ed-b5cf-9743ab9285f8,Frank Mason III,ca771ea2-55bb-11f0-a0bc-85c4b9894a07,Limoges,PG,True,False,0,6.0,0.0,0.0,12,2,4.0,2,50.0,PT24M29S,8.0,12,1.0,0.0,0.0,6.0,5.0,83.33,1.0,1.0,0.0,0.0,3.0,
53795ba9-6715-11f0-81a6-9ffadebc148f,182c768a-5266-11ee-8504-65cd42453fb8,Maïdy Douglas,e796c4fa-55bc-11f0-a2f1-8f0878f0f894,Nanterre,GF,False,False,2,,,,0,0,,0,,,,0,,,,,,,,,,,,
53795ba9-6715-11f0-81a6-9ffadebc148f,22da5c52-828a-11f0-8440-5949ce7a4fd2,Donta Scott,e796c4fa-55bc-11f0-a2f1-8f0878f0f894,Nanterre,F,True,False,24,2.0,0.0,0.0,9,4,4.0,3,75.0,PT22M44S,-13.0,11,7.0,2.0,28.57,3.0,1.0,33.33,3.0,2.0,1.0,2.0,1.0,
53795ba9-6715-11f0-81a6-9ffadebc148f,2f118a36-f5c1-11eb-9209-7a548989cd8b,Lucas Dussoulier,e796c4fa-55bc-11f0-a2f1-8f0878f0f894,Nanterre,F,False,False,22,0.0,1.0,0.0,3,4,2.0,2,100.0,PT16M38S,-7.0,5,5.0,1.0,20.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,
53795ba9-6715-11f0-81a6-9ffadebc148f,5211b644-6931-11ef-82e5-a72f4d56a4c7,Roko Prkacin,e796c4fa-55bc-11f0-a2f1-8f0878f0f894,Nanterre,FC,False,False,17,0.0,0.0,0.0,8,1,2.0,2,100.0,PT14M56S,-13.0,8,0.0,0.0,,6.0,3.0,50.0,3.0,1.0,2.0,0.0,0.0,
53795ba9-6715-11f0-81a6-9ffadebc148f,54c95ad8-f5c1-11eb-a66d-829fa53c4950,Paul Lacombe,e796c4fa-55bc-11f0-a2f1-8f0878f0f894,Nanterre,GF,True,False,6,5.0,1.0,0.0,13,0,4.0,3,75.0,PT26M38S,-5.0,8,4.0,1.0,25.0,2.0,1.0,50.0,5.0,3.0,2.0,1.0,2.0,
53795ba9-6715-11f0-81a6-9ffadebc148f,932c0834-f5c1-11eb-98e8-26dc0ccd4703,Benjamin Sene,e796c4fa-55bc-11f0-a2f1-8f0878f0f894,Nanterre,G,False,False,8,3.0,0.0,0.0,2,0,2.0,2,100.0,PT20M14S,-9.0,7,3.0,1.0,33.33,6.0,1.0,16.67,2.0,2.0,0.0,0.0,3.0,
53795ba9-6715-11f0-81a6-9ffadebc148f,933fe53e-f5c1-11eb-98e8-26dc0ccd4703,Jeremy Senglin,e796c4fa-55bc-11f0-a2f1-8f0878f0f894,Nanterre,G,False,False,30,1.0,0.0,0.0,0,3,0.0,0,,PT16M2S,-11.0,0,2.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,
53795ba9-6715-11f0-81a6-9ffadebc148f,96ff318b-8290-11f0-affe-819a30f5d151,Zakai Zeigler,e796c4fa-55bc-11f0-a2f1-8f0878f0f894,Nanterre,PG,True,False,5,9.0,0.0,0.0,12,2,2.0,2,100.0,PT25M12S,-10.0,4,5.0,0.0,0.0,3.0,1.0,33.33,3.0,2.0,1.0,4.0,1.0,
